,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
8688,79,2020-11-18,77,2807.0,2804.0,0.0,0.0,2797.0,1656.0,25.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,874.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0021745039412883935,0.0011441647597254005,1.0832295635512308,30.0,0.0
8689,79,2020-11-19,78,2808.0,2804.0,0.0,0.0,2797.0,1656.0,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.002446316933949443,0.001145475372279496,1.0832295635512308,30.0,0.0
8690,79,2020-11-20,79,2808.0,2805.0,0.0,0.0,2798.0,1656.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,873.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0021745039412883935,0.0,0.5416147817756154,30.0,0.0
8691,79,2020-11-21,80,2808.0,2806.0,0.0,0.0,2799.0,1656.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,873.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0019026909486273443,0.0,0.10832295635512308,30.0,0.0
8692,79,2020-11-22,81,2808.0,2807.0,0.0,0.0,2800.0,1657.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,873.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0016308779559662953,0.0,0.0,0.0,0.0
8693,79,2020-11-23,82,2808.0,2808.0,0.0,0.0,2801.0,1657.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,873.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.001359064963305246,0.0,0.13540368867372077,0.0,0.0
8694,79,2020-11-24,83,2808.0,2808.0,0.0,0.0,2801.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.001359064963305246,0.0,0.5416147546948831,0.0,0.0
8695,79,2020-11-25,84,2809.0,2808.0,0.0,0.0,2802.0,1657.0,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,872.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.001359064963305246,0.0011467889908256881,0.8124221320423246,30.0,0.0
8696,79,2020-11-26,85,2809.0,2808.0,0.0,0.0,2803.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,872.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0010872519706441968,0.0,0.5416147546948831,30.0,0.0
8697,79,2020-11-27,86,2809.0,2808.0,0.0,0.0,2804.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,872.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.13540368867372077,30.0,0.0
8698,79,2020-11-28,87,2809.0,2809.0,0.0,0.0,2805.0,1657.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,872.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.0,0.0,0.0
8699,79,2020-11-29,88,2809.0,2809.0,0.0,0.0,2805.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.0,0.0,0.0
8700,79,2020-11-30,89,2809.0,2809.0,0.0,0.0,2805.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.0,0.0,0.0
8701,79,2020-12-01,90,2809.0,2809.0,0.0,0.0,2805.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.0,0.0,0.0
8702,79,2020-12-02,91,2809.0,2809.0,0.0,0.0,2806.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,872.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002718129926610492,0.0,1.0832286969684466,0.0,0.0
8703,79,2020-12-03,92,2809.0,2809.0,0.0,0.0,2806.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002718129926610492,0.0,4.332914787873786,0.0,0.0
8704,79,2020-12-04,93,2811.0,2809.0,0.0,0.0,2806.0,1657.0,25.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0022988505747126436,6.770179491456311,30.0,0.0
8705,79,2020-12-05,94,2811.0,2809.0,0.0,0.0,2806.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,5.41614402645631,30.0,0.0
8706,79,2020-12-06,95,2812.0,2810.0,0.0,0.0,2806.0,1657.0,25.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0010872519706441968,0.0011507479861910242,2.7080725548422326,30.0,0.0
8707,79,2020-12-07,96,2812.0,2810.0,0.0,0.0,2807.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,869.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,1.0832292385825242,30.0,0.0
8708,79,2020-12-08,97,2812.0,2810.0,0.0,0.0,2807.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.27080730964563104,30.0,0.0
8709,79,2020-12-09,98,2812.0,2810.0,0.0,0.0,2807.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
8710,79,2020-12-10,99,2812.0,2810.0,0.0,0.0,2807.0,1657.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
8711,79,2020-12-11,100,2812.0,2812.0,0.0,0.0,2807.0,1657.0,25.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
8712,79,2020-12-12,101,2812.0,2812.0,0.0,0.0,2807.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
8713,79,2020-12-13,102,2812.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,869.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.27080730964563104,0.0,0.0
8714,79,2020-12-14,103,2812.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,1.0832292385825242,0.0,0.0
8715,79,2020-12-15,104,2813.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.001152073732718894,1.624843857873786,30.0,0.0
8716,79,2020-12-16,105,2813.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,1.0832292385825242,30.0,0.0
8717,79,2020-12-17,106,2813.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.27080730964563104,30.0,0.0
8718,79,2020-12-18,107,2813.0,2812.0,0.0,0.0,2808.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
8719,79,2020-12-19,108,2813.0,2812.0,0.0,0.0,2809.0,1658.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,868.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005436259853220984,0.0,0.0,0.0,0.0
8720,80,2020-09-02,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0002717391304347826,1448200.8445946604,,0.0
8721,80,2020-09-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0,789929.4580858655,,0.0
8722,80,2020-09-04,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0,855208.4496119362,,0.0
8723,80,2020-09-05,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433306166802499,0.0002718129926610492,628653.6406303428,3.0,0.0
8724,80,2020-09-06,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0002718868950516585,295678.11272038874,1.892789260714372,0.0
8725,80,2020-09-07,5,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3678.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0,60346.062424624026,1.892789260714372,0.0
8726,80,2020-09-08,6,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010866612333604998,0.0002719608376393799,4.451201207177052,3.0,0.0
8727,80,2020-09-09,7,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3676.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.0002720348204570185,4.28355980908203,4.070746346570171,0.0
8728,80,2020-09-10,8,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0016299918500407497,0.00027210884353741496,4.078485038982952,3.0,0.0
8729,80,2020-09-11,9,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0019016571583808748,0.00027218290691344586,3.8051380245210704,3.7158378775400003,0.0
8730,80,2020-09-12,10,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0005446623093681918,3.0894874012618025,3.5377487545181276,0.0
8731,80,2020-09-13,11,10.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0027166530834012497,0.00027240533914464724,2.292979080971053,4.070746346570171,0.0
8732,80,2020-09-14,12,10.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0027166530834012497,0.0,2.6352020870843242,5.830074629624195,0.0
8733,80,2020-09-15,13,15.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3666.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0038033143167617496,0.001363884342607747,3.444641068040352,4.070746346570171,0.0
8734,80,2020-09-16,14,17.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3664.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,0.004346644933441999,0.0005458515283842794,3.7670374711925954,3.9188293075564133,0.0
8735,80,2020-09-17,15,17.0,8.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3664.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.004074979625101874,0.0,5.7688885259109846,3.9188293075564133,0.0
8736,80,2020-09-18,16,34.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3647.0,31.0,9.0,2.0,0.0,0.0,0.0,0.0,0.008421624558543873,0.004661365505895256,9.47628996604687,2.5411405452523095,0.0
8737,80,2020-09-19,17,46.0,14.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3635.0,43.0,11.0,4.0,0.0,0.0,0.0,0.0,0.011681608258625374,0.003301237964236589,11.387001822617243,2.088992304966261,0.0
8738,80,2020-09-20,18,68.0,18.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3613.0,65.0,15.0,6.0,0.0,0.0,0.0,0.0,0.017658245042108122,0.006089122612787158,10.872488437342952,1.5,0.0
8739,80,2020-09-21,19,89.0,24.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3592.0,86.0,21.0,8.0,0.0,0.0,0.0,0.0,0.02336321651725075,0.005846325167037862,9.557765781889342,2.1609620071355016,0.0
8740,80,2020-09-22,20,119.0,35.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3562.0,115.0,31.0,15.0,0.0,0.0,0.0,0.0,0.03124151045911437,0.008422234699606962,8.134925660454632,2.1877756025801975,0.0
8741,80,2020-09-23,21,156.0,53.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3525.0,151.0,48.0,20.0,0.0,0.0,0.0,0.0,0.04102146155935887,0.01049645390070922,6.811229001676963,2.5043003478026553,0.0
8742,80,2020-09-24,22,194.0,67.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,3487.0,188.0,61.0,29.0,0.0,0.0,0.0,0.0,0.05107307796794349,0.010897619730427301,5.604488746320202,2.6686131858102113,0.0
8743,80,2020-09-25,23,240.0,89.0,0.0,0.0,6.0,48.0,0.0,0.0,0.0,0.0,46.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3441.0,234.0,83.0,45.0,0.0,0.0,0.0,0.0,0.06356968215158924,0.013368206916594013,4.346208856934596,2.9642135469446442,0.0
8744,80,2020-09-26,24,273.0,115.0,0.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,3408.0,263.0,105.0,55.0,0.0,0.0,0.0,0.0,0.07144797609345287,0.009683098591549295,3.0654424641957165,3.7158378775400003,0.0
8745,80,2020-09-27,25,294.0,146.0,0.0,0.0,13.0,74.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,3387.0,281.0,133.0,67.0,0.0,0.0,0.0,0.0,0.07633795164357511,0.006200177147918512,2.300925321479328,5.002004948230924,0.0
8746,80,2020-09-28,26,340.0,178.0,0.0,0.0,18.0,88.0,0.0,0.0,0.0,0.0,46.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,3341.0,322.0,160.0,78.0,0.0,0.0,0.0,0.0,0.08747622928552024,0.013768332834480694,2.3572173342261022,5.970145207942942,0.0
8747,80,2020-09-29,27,403.0,214.0,0.0,0.0,22.0,102.0,0.0,0.0,0.0,0.0,63.0,36.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,3278.0,381.0,192.0,89.0,0.0,0.0,0.0,0.0,0.10350448247758762,0.01921903599755949,2.6910496986220114,5.339228908868281,0.0
8748,80,2020-09-30,28,478.0,245.0,0.0,0.0,35.0,123.0,0.0,0.0,0.0,0.0,75.0,31.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,3203.0,443.0,210.0,103.0,0.0,0.0,0.0,0.0,0.12034773159467536,0.023415547923821417,2.8081751928245007,4.278413703592329,0.0
8749,80,2020-10-01,29,537.0,282.0,0.0,0.0,46.0,144.0,0.0,0.0,0.0,0.0,59.0,37.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,3144.0,491.0,236.0,118.0,0.0,0.0,0.0,0.0,0.13338766639500135,0.018765903307888042,2.922055069834523,4.549677874606314,0.0
8750,80,2020-10-02,30,650.0,328.0,0.0,0.0,64.0,166.0,0.0,0.0,0.0,0.0,113.0,46.0,0.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,3031.0,586.0,264.0,129.0,0.0,0.0,0.0,0.0,0.15919587068731322,0.0372814252721874,3.1921131582801956,4.34997031096377,0.0
8751,80,2020-10-03,31,769.0,376.0,0.0,0.0,87.0,197.0,0.0,0.0,0.0,0.0,119.0,48.0,0.0,0.0,23.0,31.0,0.0,0.0,0.0,0.0,2912.0,682.0,289.0,148.0,0.0,0.0,0.0,0.0,0.18527574028796523,0.040865384615384616,3.291112327415147,4.373350099128908,0.0
8752,80,2020-10-04,32,875.0,453.0,0.0,0.0,106.0,226.0,0.0,0.0,0.0,0.0,106.0,77.0,0.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,2806.0,769.0,347.0,169.0,0.0,0.0,0.0,0.0,0.2089106221135561,0.037776193870277974,3.202062726830566,4.259180027760676,0.0
8753,80,2020-10-05,33,1036.0,528.0,0.0,0.0,131.0,271.0,0.0,0.0,0.0,0.0,161.0,75.0,0.0,0.0,25.0,45.0,0.0,0.0,0.0,0.0,2645.0,905.0,397.0,202.0,0.0,0.0,0.0,0.0,0.2458571040478131,0.06086956521739131,3.1771741382372296,4.460884424198578,0.0
8754,80,2020-10-06,34,1200.0,607.0,0.0,0.0,159.0,310.0,1.0,0.0,0.0,0.0,164.0,79.0,0.0,0.0,28.0,39.0,1.0,0.0,0.0,0.0,2481.0,1041.0,448.0,224.0,1.0,0.0,0.0,0.0,0.2828035859820701,0.06610237807335752,3.0614409715614257,4.673050762506736,0.0
8755,80,2020-10-07,35,1365.0,711.0,0.0,0.0,194.0,364.0,2.0,0.0,0.0,0.0,165.0,104.0,0.0,0.0,35.0,54.0,1.0,0.0,0.0,0.0,2316.0,1171.0,517.0,257.0,2.0,0.0,0.0,0.0,0.31812007606628634,0.07124352331606218,2.674090153646774,4.676203832586922,0.0
8756,80,2020-10-08,36,1506.0,833.0,0.0,0.0,237.0,431.0,2.0,0.0,0.0,0.0,141.0,122.0,0.0,0.0,43.0,67.0,0.0,0.0,0.0,0.0,2175.0,1269.0,596.0,304.0,2.0,0.0,0.0,0.0,0.34474327628361856,0.06482758620689655,2.156872277855508,5.558666689983356,0.0
8757,80,2020-10-09,37,1643.0,980.0,0.0,0.0,270.0,497.0,2.0,0.0,0.0,0.0,137.0,147.0,0.0,0.0,33.0,66.0,0.0,0.0,0.0,0.0,2038.0,1373.0,710.0,352.0,2.0,0.0,0.0,0.0,0.3729964683509916,0.06722276741903828,1.6657504270614512,6.618161799191924,0.0
8758,80,2020-10-10,38,1756.0,1129.0,0.0,0.0,308.0,590.0,2.0,0.0,0.0,0.0,113.0,149.0,0.0,0.0,38.0,93.0,0.0,0.0,0.0,0.0,1925.0,1448.0,821.0,424.0,2.0,0.0,0.0,0.0,0.39337136647650095,0.0587012987012987,1.2748355638704654,8.255550142360425,0.0
8759,80,2020-10-11,39,1841.0,1270.0,0.0,0.0,361.0,670.0,2.0,0.0,0.0,0.0,85.0,141.0,0.0,0.0,53.0,80.0,0.0,0.0,0.0,0.0,1840.0,1480.0,909.0,470.0,2.0,0.0,0.0,0.0,0.40206465634338495,0.04619565217391304,1.0789481417626772,10.353115195016013,0.0
8760,80,2020-10-12,40,1976.0,1407.0,0.0,0.0,437.0,769.0,2.0,0.0,0.0,0.0,135.0,137.0,0.0,0.0,76.0,99.0,0.0,0.0,0.0,0.0,1705.0,1539.0,970.0,534.0,2.0,0.0,0.0,0.0,0.4180929095354523,0.07917888563049853,1.0583067587721207,11.2675858860264,0.0
8761,80,2020-10-13,41,2107.0,1535.0,0.0,0.0,491.0,843.0,2.0,0.0,0.0,0.0,131.0,128.0,0.0,0.0,54.0,74.0,0.0,0.0,0.0,0.0,1574.0,1616.0,1044.0,575.0,2.0,0.0,0.0,0.0,0.43901113827764193,0.08322744599745871,1.0254720454941464,11.411292806255995,0.0
8762,80,2020-10-14,42,2216.0,1665.0,0.0,0.0,576.0,926.0,2.0,0.0,0.0,0.0,109.0,130.0,0.0,0.0,85.0,83.0,0.0,0.0,0.0,0.0,1465.0,1640.0,1089.0,603.0,2.0,0.0,0.0,0.0,0.44553110567780496,0.07440273037542662,0.8850876177342835,11.216284352597057,0.0
8763,80,2020-10-15,43,2311.0,1790.0,0.0,0.0,670.0,996.0,2.0,0.0,0.0,0.0,95.0,125.0,0.0,0.0,94.0,70.0,0.0,0.0,0.0,0.0,1370.0,1641.0,1120.0,623.0,2.0,0.0,0.0,0.0,0.44580277098614507,0.06934306569343066,0.6871300836540005,13.278195603490149,0.0
8764,80,2020-10-16,44,2366.0,1912.0,0.0,0.0,786.0,1070.0,2.0,0.0,0.0,0.0,55.0,122.0,0.0,0.0,116.0,74.0,0.0,0.0,0.0,0.0,1315.0,1580.0,1126.0,635.0,2.0,0.0,0.0,0.0,0.42923118717739744,0.04182509505703422,0.48731178329183694,17.936173103230804,0.0
8765,80,2020-10-17,45,2405.0,2030.0,0.0,0.0,919.0,1143.0,4.0,0.0,0.0,0.0,39.0,118.0,0.0,0.0,133.0,73.0,2.0,0.0,0.0,0.0,1276.0,1486.0,1111.0,634.0,4.0,0.0,0.0,0.0,0.4036946481934257,0.030564263322884012,0.3442472317060208,25.406716517472432,0.0
8766,80,2020-10-18,46,2432.0,2131.0,0.0,0.0,1027.0,1217.0,5.0,0.0,0.0,0.0,27.0,101.0,0.0,0.0,108.0,74.0,1.0,0.0,0.0,0.0,1249.0,1405.0,1104.0,641.0,3.0,0.0,0.0,0.0,0.3816897582178756,0.021617293835068056,0.3096362726092776,30.0,0.0
8767,80,2020-10-19,47,2479.0,2217.0,0.0,0.0,1178.0,1270.0,7.0,0.0,0.0,0.0,47.0,86.0,0.0,0.0,151.0,53.0,2.0,0.0,0.0,0.0,1202.0,1301.0,1039.0,602.0,5.0,0.0,0.0,0.0,0.35343656615050256,0.039101497504159734,0.35995064916786024,30.0,0.0
8768,80,2020-10-20,48,2532.0,2286.0,0.0,0.0,1290.0,1316.0,8.0,0.0,0.0,0.0,53.0,69.0,0.0,0.0,112.0,46.0,1.0,0.0,0.0,0.0,1149.0,1242.0,996.0,575.0,6.0,0.0,0.0,0.0,0.3374083129584352,0.04612706701479547,0.4170826163706324,30.0,0.0
8769,80,2020-10-21,49,2573.0,2342.0,0.0,0.0,1443.0,1347.0,9.0,0.0,0.0,0.0,41.0,56.0,0.0,0.0,153.0,31.0,1.0,0.0,0.0,0.0,1108.0,1130.0,899.0,506.0,7.0,0.0,0.0,0.0,0.3069817984243412,0.03700361010830325,0.4329321076180407,30.0,0.0
8770,80,2020-10-22,50,2623.0,2394.0,0.0,0.0,1573.0,1385.0,10.0,0.0,0.0,0.0,50.0,52.0,0.0,0.0,130.0,38.0,1.0,0.0,0.0,0.0,1058.0,1050.0,821.0,468.0,8.0,0.0,0.0,0.0,0.2852485737571312,0.04725897920604915,0.38298688544705584,30.0,0.0
8771,80,2020-10-23,51,2639.0,2442.0,0.0,0.0,1710.0,1415.0,10.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,137.0,30.0,0.0,0.0,0.0,0.0,1042.0,929.0,732.0,425.0,8.0,0.0,0.0,0.0,0.2523770714479761,0.015355086372360844,0.2693060373106789,30.0,0.0
