,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
8957,82,2020-12-12,101,0,0,0,3
8958,82,2020-12-13,102,0,0,0,4
8959,82,2020-12-14,103,0,0,0,5
8960,82,2020-12-15,104,0,0,0,5
8961,82,2020-12-16,105,0,0,0,5
8962,82,2020-12-17,106,0,0,0,4
8963,82,2020-12-18,107,0,0,0,4
8964,83,2020-09-02,0,0,0,0,0
8965,83,2020-09-03,1,0,0,0,0
8966,83,2020-09-04,2,0,0,0,0
8967,83,2020-09-05,3,0,0,0,1
8968,83,2020-09-06,4,0,0,0,1
8969,83,2020-09-07,5,0,0,0,1
8970,83,2020-09-08,6,0,0,0,1
8971,83,2020-09-09,7,0,0,0,1
8972,83,2020-09-10,8,0,1,0,1
8973,83,2020-09-11,9,0,1,0,1
8974,83,2020-09-12,10,0,1,0,2
8975,83,2020-09-13,11,0,2,0,3
8976,83,2020-09-14,12,0,3,0,2
8977,83,2020-09-15,13,0,6,0,2
8978,83,2020-09-16,14,0,9,0,1
8979,83,2020-09-17,15,0,18,0,1
8980,83,2020-09-18,16,0,25,0,0
8981,83,2020-09-19,17,0,30,0,1
8982,83,2020-09-20,18,0,41,0,2
8983,83,2020-09-21,19,0,54,0,4
8984,83,2020-09-22,20,0,62,0,6
8985,83,2020-09-23,21,0,71,0,8
8986,83,2020-09-24,22,0,80,0,10
8987,83,2020-09-25,23,0,94,0,13
8988,83,2020-09-26,24,0,117,0,12
8989,83,2020-09-27,25,0,130,0,11
8990,83,2020-09-28,26,0,143,0,10
8991,83,2020-09-29,27,0,163,0,11
8992,83,2020-09-30,28,0,173,0,12
8993,83,2020-10-01,29,0,174,0,14
8994,83,2020-10-02,30,0,186,0,17
8995,83,2020-10-03,31,0,202,0,21
8996,83,2020-10-04,32,0,205,0,24
8997,83,2020-10-05,33,0,232,0,31
8998,83,2020-10-06,34,0,244,0,33
8999,83,2020-10-07,35,0,269,0,33
9000,83,2020-10-08,36,0,284,0,30
9001,83,2020-10-09,37,0,305,0,32
9002,83,2020-10-10,38,0,340,0,33
9003,83,2020-10-11,39,0,346,0,30
9004,83,2020-10-12,40,0,371,0,36
9005,83,2020-10-13,41,0,398,0,35
9006,83,2020-10-14,42,0,403,0,39
9007,83,2020-10-15,43,0,420,0,46
9008,83,2020-10-16,44,0,437,0,47
9009,83,2020-10-17,45,0,408,0,49
9010,83,2020-10-18,46,0,411,0,49
9011,83,2020-10-19,47,0,417,0,46
9012,83,2020-10-20,48,0,399,0,45
9013,83,2020-10-21,49,0,383,0,48
9014,83,2020-10-22,50,0,356,0,54
9015,83,2020-10-23,51,0,338,0,57
9016,83,2020-10-24,52,0,320,0,47
9017,83,2020-10-25,53,0,273,0,49
9018,83,2020-10-26,54,0,250,0,49
9019,83,2020-10-27,55,0,214,0,45
9020,83,2020-10-28,56,0,210,0,36
9021,83,2020-10-29,57,0,183,0,34
9022,83,2020-10-30,58,0,165,0,30
9023,83,2020-10-31,59,0,147,0,23
9024,83,2020-11-01,60,0,118,0,23
9025,83,2020-11-02,61,0,88,0,21
9026,83,2020-11-03,62,0,68,0,18
9027,83,2020-11-04,63,0,53,0,18
9028,83,2020-11-05,64,0,42,0,14
9029,83,2020-11-06,65,0,34,0,13
9030,83,2020-11-07,66,0,25,0,13
9031,83,2020-11-08,67,0,19,0,10
9032,83,2020-11-09,68,0,13,0,5
9033,83,2020-11-10,69,0,10,0,5
9034,83,2020-11-11,70,0,6,0,3
9035,83,2020-11-12,71,0,2,0,1
9036,83,2020-11-13,72,0,1,0,0
9037,83,2020-11-14,73,0,1,0,0
9038,83,2020-11-15,74,0,0,0,0
9039,83,2020-11-16,75,0,0,0,0
9040,83,2020-11-17,76,0,0,0,0
9041,83,2020-11-18,77,0,0,0,0
9042,83,2020-11-19,78,0,0,0,0
9043,83,2020-11-20,79,0,0,0,0
9044,83,2020-11-21,80,0,0,0,0
9045,83,2020-11-22,81,0,0,0,0
9046,83,2020-11-23,82,0,0,0,1
9047,83,2020-11-24,83,0,0,0,2
9048,83,2020-11-25,84,0,0,0,2
9049,83,2020-11-26,85,0,0,0,2
9050,83,2020-11-27,86,0,0,0,2
9051,83,2020-11-28,87,0,0,0,2
9052,83,2020-11-29,88,0,0,0,2
9053,83,2020-11-30,89,0,0,0,3
9054,83,2020-12-01,90,0,0,0,1
9055,83,2020-12-02,91,0,0,0,1
9056,83,2020-12-03,92,0,0,0,0
9057,83,2020-12-04,93,0,0,0,0
9058,83,2020-12-05,94,0,0,0,0
9059,83,2020-12-06,95,0,0,0,0
9060,83,2020-12-07,96,0,0,0,0
9061,83,2020-12-08,97,0,0,0,0
9062,83,2020-12-09,98,0,0,0,0
9063,83,2020-12-10,99,0,0,0,0
9064,83,2020-12-11,100,0,0,0,0
9065,83,2020-12-12,101,0,0,0,0
9066,83,2020-12-13,102,0,0,0,0
9067,83,2020-12-14,103,0,0,0,0
9068,83,2020-12-15,104,0,0,0,0
9069,83,2020-12-16,105,0,0,0,0
9070,83,2020-12-17,106,0,0,0,0
9071,83,2020-12-18,107,0,0,0,0
9072,84,2020-09-02,0,0,0,0,0
9073,84,2020-09-03,1,0,0,0,0
9074,84,2020-09-04,2,0,0,0,0
9075,84,2020-09-05,3,0,0,0,1
9076,84,2020-09-06,4,0,0,0,1
9077,84,2020-09-07,5,0,0,0,1
9078,84,2020-09-08,6,0,0,0,2
9079,84,2020-09-09,7,0,0,0,2
9080,84,2020-09-10,8,0,0,0,2
9081,84,2020-09-11,9,0,0,0,2
9082,84,2020-09-12,10,0,0,0,3
9083,84,2020-09-13,11,0,1,0,4
9084,84,2020-09-14,12,0,1,0,4
9085,84,2020-09-15,13,0,1,0,5
9086,84,2020-09-16,14,0,1,0,4
9087,84,2020-09-17,15,0,1,0,5
9088,84,2020-09-18,16,0,4,0,5
9089,84,2020-09-19,17,0,5,0,7
9090,84,2020-09-20,18,0,5,0,4
9091,84,2020-09-21,19,0,5,0,3
9092,84,2020-09-22,20,0,9,0,3
9093,84,2020-09-23,21,0,11,0,2
9094,84,2020-09-24,22,0,14,0,2
9095,84,2020-09-25,23,0,17,0,1
9096,84,2020-09-26,24,0,29,0,2
9097,84,2020-09-27,25,0,40,0,4
9098,84,2020-09-28,26,0,53,0,4
9099,84,2020-09-29,27,0,69,0,5
9100,84,2020-09-30,28,0,92,0,6
9101,84,2020-10-01,29,0,112,0,7
9102,84,2020-10-02,30,0,129,0,8
9103,84,2020-10-03,31,0,134,0,10
9104,84,2020-10-04,32,0,139,0,10
9105,84,2020-10-05,33,0,156,0,17
9106,84,2020-10-06,34,0,165,0,18
9107,84,2020-10-07,35,0,188,0,22
9108,84,2020-10-08,36,0,209,0,27
9109,84,2020-10-09,37,0,243,0,27
9110,84,2020-10-10,38,0,273,0,29
9111,84,2020-10-11,39,0,296,0,30
9112,84,2020-10-12,40,0,334,0,35
9113,84,2020-10-13,41,0,354,0,37
9114,84,2020-10-14,42,0,382,0,41
9115,84,2020-10-15,43,0,432,0,43
9116,84,2020-10-16,44,0,485,0,44
9117,84,2020-10-17,45,0,519,0,41
9118,84,2020-10-18,46,0,550,0,40
9119,84,2020-10-19,47,0,586,0,42
9120,84,2020-10-20,48,0,567,0,51
9121,84,2020-10-21,49,0,554,0,55
9122,84,2020-10-22,50,0,524,0,55
9123,84,2020-10-23,51,0,468,0,57
9124,84,2020-10-24,52,0,433,0,59
9125,84,2020-10-25,53,0,378,0,60
9126,84,2020-10-26,54,0,330,0,54
9127,84,2020-10-27,55,0,270,0,47
9128,84,2020-10-28,56,0,226,0,37
9129,84,2020-10-29,57,0,198,0,34
9130,84,2020-10-30,58,0,164,0,40
9131,84,2020-10-31,59,0,123,0,35
9132,84,2020-11-01,60,0,108,0,30
9133,84,2020-11-02,61,0,95,0,25
9134,84,2020-11-03,62,0,86,0,23
9135,84,2020-11-04,63,0,72,0,23
9136,84,2020-11-05,64,0,64,0,21
9137,84,2020-11-06,65,0,48,0,21
9138,84,2020-11-07,66,0,41,0,19
9139,84,2020-11-08,67,0,30,0,16
9140,84,2020-11-09,68,0,24,0,15
9141,84,2020-11-10,69,0,15,0,13
9142,84,2020-11-11,70,0,12,0,13
9143,84,2020-11-12,71,0,8,0,8
9144,84,2020-11-13,72,0,7,0,5
9145,84,2020-11-14,73,0,9,0,5
9146,84,2020-11-15,74,0,7,0,3
9147,84,2020-11-16,75,0,5,0,2
9148,84,2020-11-17,76,0,4,0,2
9149,84,2020-11-18,77,0,2,0,3
9150,84,2020-11-19,78,0,2,0,2
9151,84,2020-11-20,79,0,1,0,3
9152,84,2020-11-21,80,0,0,0,3
9153,84,2020-11-22,81,0,0,0,4
9154,84,2020-11-23,82,0,0,0,4
9155,84,2020-11-24,83,0,0,0,5
9156,84,2020-11-25,84,0,0,0,5
9157,84,2020-11-26,85,0,0,0,4
9158,84,2020-11-27,86,0,0,0,3
9159,84,2020-11-28,87,0,0,0,6
9160,84,2020-11-29,88,0,0,0,5
9161,84,2020-11-30,89,0,0,0,3
9162,84,2020-12-01,90,0,0,0,1
9163,84,2020-12-02,91,0,0,0,1
9164,84,2020-12-03,92,0,0,0,1
9165,84,2020-12-04,93,0,0,0,1
9166,84,2020-12-05,94,0,0,0,1
9167,84,2020-12-06,95,0,0,0,1
9168,84,2020-12-07,96,0,0,0,1
9169,84,2020-12-08,97,0,0,0,1
9170,84,2020-12-09,98,0,0,0,1
9171,84,2020-12-10,99,0,0,0,1
9172,84,2020-12-11,100,0,0,0,2
9173,84,2020-12-12,101,0,0,0,2
9174,84,2020-12-13,102,0,0,0,2
9175,84,2020-12-14,103,0,0,0,1
9176,84,2020-12-15,104,0,0,0,0
9177,84,2020-12-16,105,0,0,0,0
9178,84,2020-12-17,106,0,0,0,0
9179,84,2020-12-18,107,0,0,0,0
9180,85,2020-09-02,0,0,0,0,0
9181,85,2020-09-03,1,0,0,0,0
9182,85,2020-09-04,2,0,0,0,0
9183,85,2020-09-05,3,0,0,0,0
9184,85,2020-09-06,4,0,0,0,0
9185,85,2020-09-07,5,0,0,0,0
9186,85,2020-09-08,6,0,0,0,0
9187,85,2020-09-09,7,0,0,0,0
9188,85,2020-09-10,8,0,1,0,1
9189,85,2020-09-11,9,0,1,0,3
9190,85,2020-09-12,10,0,2,0,4
9191,85,2020-09-13,11,0,3,0,5
9192,85,2020-09-14,12,0,6,0,6
9193,85,2020-09-15,13,0,7,0,6
9194,85,2020-09-16,14,0,9,0,7
9195,85,2020-09-17,15,0,17,0,6
9196,85,2020-09-18,16,0,23,0,4
9197,85,2020-09-19,17,0,35,0,3
9198,85,2020-09-20,18,0,46,0,2
9199,85,2020-09-21,19,0,58,0,4
9200,85,2020-09-22,20,0,72,0,5
9201,85,2020-09-23,21,0,73,0,4
9202,85,2020-09-24,22,0,80,0,6
9203,85,2020-09-25,23,0,83,0,8
9204,85,2020-09-26,24,0,95,0,9
9205,85,2020-09-27,25,0,106,0,7
9206,85,2020-09-28,26,0,113,0,8
9207,85,2020-09-29,27,0,128,0,10
9208,85,2020-09-30,28,0,143,0,14
9209,85,2020-10-01,29,0,166,0,14
9210,85,2020-10-02,30,0,193,0,16
9211,85,2020-10-03,31,0,212,0,17
9212,85,2020-10-04,32,0,238,0,17
9213,85,2020-10-05,33,0,262,0,19
9214,85,2020-10-06,34,0,296,0,20
9215,85,2020-10-07,35,0,332,0,20
9216,85,2020-10-08,36,0,364,0,20
9217,85,2020-10-09,37,0,411,0,25
9218,85,2020-10-10,38,0,440,0,26
9219,85,2020-10-11,39,0,461,0,31
9220,85,2020-10-12,40,0,451,0,39
9221,85,2020-10-13,41,0,455,0,45
9222,85,2020-10-14,42,0,461,0,47
9223,85,2020-10-15,43,0,463,0,48
9224,85,2020-10-16,44,0,452,0,49
9225,85,2020-10-17,45,0,446,0,55
9226,85,2020-10-18,46,0,415,0,54
9227,85,2020-10-19,47,0,397,0,48
9228,85,2020-10-20,48,0,390,0,38
9229,85,2020-10-21,49,0,344,0,39
9230,85,2020-10-22,50,0,334,0,41
9231,85,2020-10-23,51,0,295,0,37
9232,85,2020-10-24,52,0,274,0,40
9233,85,2020-10-25,53,0,229,0,45
9234,85,2020-10-26,54,0,185,0,44
9235,85,2020-10-27,55,0,154,0,41
9236,85,2020-10-28,56,0,132,0,38
9237,85,2020-10-29,57,0,112,0,32
9238,85,2020-10-30,58,0,97,0,23
9239,85,2020-10-31,59,0,79,0,18
9240,85,2020-11-01,60,0,64,0,15
9241,85,2020-11-02,61,0,53,0,9
9242,85,2020-11-03,62,0,40,0,10
9243,85,2020-11-04,63,0,29,0,8
9244,85,2020-11-05,64,0,17,0,8
9245,85,2020-11-06,65,0,9,0,6
9246,85,2020-11-07,66,0,8,0,5
9247,85,2020-11-08,67,0,5,0,4
9248,85,2020-11-09,68,0,4,0,4
9249,85,2020-11-10,69,0,1,0,2
9250,85,2020-11-11,70,0,0,0,3
9251,85,2020-11-12,71,0,0,0,4
9252,85,2020-11-13,72,0,0,0,5
9253,85,2020-11-14,73,0,0,0,4
9254,85,2020-11-15,74,0,0,0,2
9255,85,2020-11-16,75,0,0,0,2
9256,85,2020-11-17,76,0,0,0,2
9257,85,2020-11-18,77,0,0,0,2
9258,85,2020-11-19,78,0,0,0,1
9259,85,2020-11-20,79,0,0,0,1
9260,85,2020-11-21,80,0,0,0,1
9261,85,2020-11-22,81,0,0,0,1
9262,85,2020-11-23,82,0,0,0,1
9263,85,2020-11-24,83,0,0,0,1
9264,85,2020-11-25,84,0,0,0,1
9265,85,2020-11-26,85,0,0,0,1
9266,85,2020-11-27,86,0,0,0,1
9267,85,2020-11-28,87,0,0,0,0
9268,85,2020-11-29,88,0,0,0,0
9269,85,2020-11-30,89,0,0,0,0
9270,85,2020-12-01,90,0,0,0,1
9271,85,2020-12-02,91,0,0,0,2
9272,85,2020-12-03,92,0,0,0,3
9273,85,2020-12-04,93,0,0,0,3
9274,85,2020-12-05,94,0,0,0,4
9275,85,2020-12-06,95,0,0,0,3
9276,85,2020-12-07,96,0,0,0,2
9277,85,2020-12-08,97,0,0,0,2
9278,85,2020-12-09,98,0,0,0,1
9279,85,2020-12-10,99,0,0,0,1
9280,85,2020-12-11,100,0,0,0,0
9281,85,2020-12-12,101,0,0,0,0
9282,85,2020-12-13,102,0,0,0,0
9283,85,2020-12-14,103,0,0,0,0
9284,85,2020-12-15,104,0,0,0,0
9285,85,2020-12-16,105,0,0,0,1
9286,85,2020-12-17,106,0,0,0,3
9287,85,2020-12-18,107,0,0,0,3
9288,86,2020-09-02,0,0,0,0,0
9289,86,2020-09-03,1,0,0,0,0
9290,86,2020-09-04,2,0,0,0,0
9291,86,2020-09-05,3,0,0,0,0
9292,86,2020-09-06,4,0,0,0,0
9293,86,2020-09-07,5,0,0,0,0
9294,86,2020-09-08,6,0,0,0,1
9295,86,2020-09-09,7,0,0,0,1
9296,86,2020-09-10,8,0,1,0,2
9297,86,2020-09-11,9,0,1,0,2
9298,86,2020-09-12,10,0,3,0,2
9299,86,2020-09-13,11,0,8,0,2
9300,86,2020-09-14,12,0,13,0,2
9301,86,2020-09-15,13,0,17,0,2
9302,86,2020-09-16,14,0,25,0,3
9303,86,2020-09-17,15,0,34,0,3
9304,86,2020-09-18,16,0,52,0,1
9305,86,2020-09-19,17,0,59,0,2
9306,86,2020-09-20,18,0,74,0,5
9307,86,2020-09-21,19,0,82,0,7
9308,86,2020-09-22,20,0,100,0,9
9309,86,2020-09-23,21,0,112,0,11
9310,86,2020-09-24,22,0,128,0,15
9311,86,2020-09-25,23,0,133,0,16
9312,86,2020-09-26,24,0,135,0,21
9313,86,2020-09-27,25,0,136,0,22
9314,86,2020-09-28,26,0,146,0,23
9315,86,2020-09-29,27,0,149,0,21
9316,86,2020-09-30,28,0,151,0,22
9317,86,2020-10-01,29,0,151,0,24
9318,86,2020-10-02,30,0,168,0,25
9319,86,2020-10-03,31,0,188,0,26
9320,86,2020-10-04,32,0,197,0,22
9321,86,2020-10-05,33,0,218,0,28
9322,86,2020-10-06,34,0,251,0,31
9323,86,2020-10-07,35,0,284,0,38
9324,86,2020-10-08,36,0,337,0,33
9325,86,2020-10-09,37,0,381,0,36
9326,86,2020-10-10,38,0,420,0,32
9327,86,2020-10-11,39,0,454,0,38
9328,86,2020-10-12,40,0,485,0,40
9329,86,2020-10-13,41,0,502,0,42
9330,86,2020-10-14,42,0,500,0,44
9331,86,2020-10-15,43,0,511,0,48
9332,86,2020-10-16,44,0,487,0,54
9333,86,2020-10-17,45,0,465,0,53
9334,86,2020-10-18,46,0,432,0,54
9335,86,2020-10-19,47,0,380,0,55
9336,86,2020-10-20,48,0,338,0,54
9337,86,2020-10-21,49,0,302,0,46
9338,86,2020-10-22,50,0,264,0,47
9339,86,2020-10-23,51,0,242,0,48
9340,86,2020-10-24,52,0,211,0,43
9341,86,2020-10-25,53,0,187,0,38
9342,86,2020-10-26,54,0,155,0,29
9343,86,2020-10-27,55,0,122,0,30
9344,86,2020-10-28,56,0,97,0,24
9345,86,2020-10-29,57,0,77,0,26
9346,86,2020-10-30,58,0,56,0,24
9347,86,2020-10-31,59,0,46,0,23
9348,86,2020-11-01,60,0,37,0,23
9349,86,2020-11-02,61,0,32,0,19
9350,86,2020-11-03,62,0,31,0,16
9351,86,2020-11-04,63,0,32,0,12
9352,86,2020-11-05,64,0,35,0,9
9353,86,2020-11-06,65,0,33,0,7
9354,86,2020-11-07,66,0,38,0,8
9355,86,2020-11-08,67,0,45,0,9
9356,86,2020-11-09,68,0,54,0,10
9357,86,2020-11-10,69,0,50,0,10
9358,86,2020-11-11,70,0,47,0,8
9359,86,2020-11-12,71,0,43,0,8
9360,86,2020-11-13,72,0,38,0,8
9361,86,2020-11-14,73,0,26,0,5
9362,86,2020-11-15,74,0,22,0,5
9363,86,2020-11-16,75,0,16,0,5
9364,86,2020-11-17,76,0,11,0,3
9365,86,2020-11-18,77,0,7,0,3
9366,86,2020-11-19,78,0,6,0,4
9367,86,2020-11-20,79,0,4,0,4
9368,86,2020-11-21,80,0,2,0,6
9369,86,2020-11-22,81,0,1,0,6
9370,86,2020-11-23,82,0,0,0,6
9371,86,2020-11-24,83,0,0,0,2
9372,86,2020-11-25,84,0,0,0,2
9373,86,2020-11-26,85,0,0,0,2
9374,86,2020-11-27,86,0,0,0,2
9375,86,2020-11-28,87,0,0,0,1
9376,86,2020-11-29,88,0,0,0,1
9377,86,2020-11-30,89,0,0,0,1
9378,86,2020-12-01,90,0,0,0,2
9379,86,2020-12-02,91,0,0,0,2
9380,86,2020-12-03,92,0,0,0,2
9381,86,2020-12-04,93,0,0,0,1
9382,86,2020-12-05,94,0,0,0,1
9383,86,2020-12-06,95,0,0,0,1
9384,86,2020-12-07,96,0,0,0,1
9385,86,2020-12-08,97,0,0,0,2
9386,86,2020-12-09,98,0,0,0,2
9387,86,2020-12-10,99,0,0,0,3
9388,86,2020-12-11,100,0,0,0,4
9389,86,2020-12-12,101,0,0,0,3
9390,86,2020-12-13,102,0,0,0,5
9391,86,2020-12-14,103,0,0,0,4
9392,86,2020-12-15,104,0,0,0,4
9393,86,2020-12-16,105,0,0,0,2
9394,86,2020-12-17,106,0,0,0,2
9395,86,2020-12-18,107,0,0,0,2
9396,87,2020-09-02,0,0,0,0,0
9397,87,2020-09-03,1,0,0,0,0
9398,87,2020-09-04,2,0,0,0,0
9399,87,2020-09-05,3,0,0,0,0
9400,87,2020-09-06,4,0,0,0,0
9401,87,2020-09-07,5,0,0,0,0
9402,87,2020-09-08,6,0,0,0,0
9403,87,2020-09-09,7,0,0,0,0
9404,87,2020-09-10,8,0,1,0,0
9405,87,2020-09-11,9,0,1,0,0
9406,87,2020-09-12,10,0,1,0,0
9407,87,2020-09-13,11,0,1,0,0
9408,87,2020-09-14,12,0,3,0,0
9409,87,2020-09-15,13,0,6,0,1
9410,87,2020-09-16,14,0,11,0,2
9411,87,2020-09-17,15,0,22,0,2
9412,87,2020-09-18,16,0,26,0,3
9413,87,2020-09-19,17,0,39,0,5
9414,87,2020-09-20,18,0,57,0,6
9415,87,2020-09-21,19,0,70,0,7
9416,87,2020-09-22,20,0,83,0,9
9417,87,2020-09-23,21,0,100,0,12
9418,87,2020-09-24,22,0,108,0,12
9419,87,2020-09-25,23,0,120,0,15
9420,87,2020-09-26,24,0,137,0,16
9421,87,2020-09-27,25,0,143,0,15
9422,87,2020-09-28,26,0,143,0,17
9423,87,2020-09-29,27,0,162,0,19
9424,87,2020-09-30,28,0,169,0,23
9425,87,2020-10-01,29,0,179,0,20
9426,87,2020-10-02,30,0,208,0,24
9427,87,2020-10-03,31,0,231,0,23
9428,87,2020-10-04,32,0,253,0,22
9429,87,2020-10-05,33,0,271,0,22
9430,87,2020-10-06,34,0,293,0,22
9431,87,2020-10-07,35,0,330,0,20
9432,87,2020-10-08,36,0,361,0,23
9433,87,2020-10-09,37,0,382,0,26
9434,87,2020-10-10,38,0,426,0,26
9435,87,2020-10-11,39,0,434,0,29
9436,87,2020-10-12,40,0,456,0,33
9437,87,2020-10-13,41,0,457,0,44
9438,87,2020-10-14,42,0,469,0,50
9439,87,2020-10-15,43,0,475,0,54
9440,87,2020-10-16,44,0,487,0,52
9441,87,2020-10-17,45,0,477,0,52
9442,87,2020-10-18,46,0,464,0,54
9443,87,2020-10-19,47,0,439,0,50
9444,87,2020-10-20,48,0,392,0,52
9445,87,2020-10-21,49,0,339,0,53
9446,87,2020-10-22,50,0,287,0,53
9447,87,2020-10-23,51,0,242,0,54
9448,87,2020-10-24,52,0,198,0,55
9449,87,2020-10-25,53,0,163,0,46
9450,87,2020-10-26,54,0,132,0,35
9451,87,2020-10-27,55,0,105,0,28
9452,87,2020-10-28,56,0,94,0,24
9453,87,2020-10-29,57,0,80,0,24
9454,87,2020-10-30,58,0,65,0,20
9455,87,2020-10-31,59,0,59,0,17
9456,87,2020-11-01,60,0,51,0,16
9457,87,2020-11-02,61,0,37,0,13
9458,87,2020-11-03,62,0,26,0,9
9459,87,2020-11-04,63,0,20,0,9
9460,87,2020-11-05,64,0,21,0,7
9461,87,2020-11-06,65,0,17,0,7
9462,87,2020-11-07,66,0,14,0,8
9463,87,2020-11-08,67,0,8,0,5
9464,87,2020-11-09,68,0,4,0,5
9465,87,2020-11-10,69,0,5,0,4
9466,87,2020-11-11,70,0,3,0,5
9467,87,2020-11-12,71,0,1,0,4
9468,87,2020-11-13,72,0,1,0,4
9469,87,2020-11-14,73,0,0,0,3
9470,87,2020-11-15,74,0,0,0,2
9471,87,2020-11-16,75,0,0,0,1
9472,87,2020-11-17,76,0,0,0,0
9473,87,2020-11-18,77,0,0,0,1
9474,87,2020-11-19,78,0,0,0,2
9475,87,2020-11-20,79,0,0,0,2
9476,87,2020-11-21,80,0,0,0,2
9477,87,2020-11-22,81,0,0,0,1
9478,87,2020-11-23,82,0,0,0,3
9479,87,2020-11-24,83,0,0,0,4
9480,87,2020-11-25,84,0,0,0,4
9481,87,2020-11-26,85,0,0,0,4
9482,87,2020-11-27,86,0,0,0,3
9483,87,2020-11-28,87,0,0,0,3
9484,87,2020-11-29,88,0,0,0,1
9485,87,2020-11-30,89,0,0,0,1
9486,87,2020-12-01,90,0,0,0,2
9487,87,2020-12-02,91,0,0,0,4
9488,87,2020-12-03,92,0,0,0,4
9489,87,2020-12-04,93,0,0,0,2
9490,87,2020-12-05,94,0,0,0,3
9491,87,2020-12-06,95,0,0,0,4
9492,87,2020-12-07,96,0,0,0,4
9493,87,2020-12-08,97,0,0,0,6
9494,87,2020-12-09,98,0,0,0,7
9495,87,2020-12-10,99,0,0,0,7
9496,87,2020-12-11,100,0,0,0,6
9497,87,2020-12-12,101,0,0,0,6
9498,87,2020-12-13,102,0,0,0,8
9499,87,2020-12-14,103,0,0,0,8
9500,87,2020-12-15,104,0,0,0,7
9501,87,2020-12-16,105,0,0,0,7
9502,87,2020-12-17,106,0,0,0,5
9503,87,2020-12-18,107,0,0,0,3
9504,88,2020-09-02,0,0,0,0,0
9505,88,2020-09-03,1,0,0,0,0
9506,88,2020-09-04,2,0,0,0,0
9507,88,2020-09-05,3,0,0,0,0
9508,88,2020-09-06,4,0,0,0,0
9509,88,2020-09-07,5,0,0,0,0
9510,88,2020-09-08,6,0,0,0,1
9511,88,2020-09-09,7,0,0,0,1
9512,88,2020-09-10,8,0,0,0,1
9513,88,2020-09-11,9,0,2,0,0
9514,88,2020-09-12,10,0,5,0,0
9515,88,2020-09-13,11,0,11,0,0
9516,88,2020-09-14,12,0,19,0,4
9517,88,2020-09-15,13,0,31,0,4
9518,88,2020-09-16,14,0,46,0,6
9519,88,2020-09-17,15,0,67,0,6
9520,88,2020-09-18,16,0,89,0,5
9521,88,2020-09-19,17,0,114,0,8
9522,88,2020-09-20,18,0,140,0,11
9523,88,2020-09-21,19,0,150,0,13
9524,88,2020-09-22,20,0,173,0,14
9525,88,2020-09-23,21,0,181,0,13
9526,88,2020-09-24,22,0,212,0,15
9527,88,2020-09-25,23,0,224,0,16
9528,88,2020-09-26,24,0,267,0,19
9529,88,2020-09-27,25,0,284,0,24
9530,88,2020-09-28,26,0,313,0,31
9531,88,2020-09-29,27,0,352,0,36
9532,88,2020-09-30,28,0,368,0,37
9533,88,2020-10-01,29,0,371,0,46
9534,88,2020-10-02,30,0,369,0,48
9535,88,2020-10-03,31,0,384,0,46
9536,88,2020-10-04,32,0,363,0,51
9537,88,2020-10-05,33,0,387,0,50
9538,88,2020-10-06,34,0,411,0,55
9539,88,2020-10-07,35,0,434,0,57
9540,88,2020-10-08,36,0,471,0,59
9541,88,2020-10-09,37,0,485,0,61
9542,88,2020-10-10,38,0,500,0,57
9543,88,2020-10-11,39,0,489,0,53
9544,88,2020-10-12,40,0,456,0,52
9545,88,2020-10-13,41,0,417,0,46
9546,88,2020-10-14,42,0,381,0,42
9547,88,2020-10-15,43,0,365,0,37
9548,88,2020-10-16,44,0,321,0,41
9549,88,2020-10-17,45,0,283,0,37
9550,88,2020-10-18,46,0,231,0,38
9551,88,2020-10-19,47,0,200,0,35
9552,88,2020-10-20,48,0,168,0,35
9553,88,2020-10-21,49,0,133,0,29
9554,88,2020-10-22,50,0,98,0,24
9555,88,2020-10-23,51,0,76,0,23
9556,88,2020-10-24,52,0,54,0,19
9557,88,2020-10-25,53,0,42,0,17
9558,88,2020-10-26,54,0,32,0,14
9559,88,2020-10-27,55,0,24,0,9
9560,88,2020-10-28,56,0,13,0,7
9561,88,2020-10-29,57,0,12,0,7
9562,88,2020-10-30,58,0,10,0,6
9563,88,2020-10-31,59,0,4,0,5
9564,88,2020-11-01,60,0,5,0,4
9565,88,2020-11-02,61,0,5,0,3
9566,88,2020-11-03,62,0,2,0,2
9567,88,2020-11-04,63,0,2,0,2
9568,88,2020-11-05,64,0,1,0,3
9569,88,2020-11-06,65,0,1,0,4
9570,88,2020-11-07,66,0,1,0,4
9571,88,2020-11-08,67,0,0,0,4
9572,88,2020-11-09,68,0,0,0,3
9573,88,2020-11-10,69,0,0,0,4
9574,88,2020-11-11,70,0,0,0,6
9575,88,2020-11-12,71,0,0,0,6
9576,88,2020-11-13,72,0,0,0,7
9577,88,2020-11-14,73,0,0,0,6
9578,88,2020-11-15,74,0,0,0,3
9579,88,2020-11-16,75,0,0,0,4
9580,88,2020-11-17,76,0,0,0,3
9581,88,2020-11-18,77,0,0,0,3
9582,88,2020-11-19,78,0,0,0,2
9583,88,2020-11-20,79,0,0,0,2
9584,88,2020-11-21,80,0,0,0,2
9585,88,2020-11-22,81,0,0,0,0
9586,88,2020-11-23,82,0,0,0,0
9587,88,2020-11-24,83,0,0,0,0
9588,88,2020-11-25,84,0,0,0,1
9589,88,2020-11-26,85,0,0,0,2
9590,88,2020-11-27,86,0,0,0,2
